Student{name='Emily Barber', StudentId=5, studentGrade=61, courseName='APMTH 120'}
Student{name='Tazmin Morse', StudentId=2, studentGrade=51, courseName='APMTH 120'}
Student{name='Monty Bloom', StudentId=11, studentGrade=71, courseName='APMTH 121'}
Student{name='Penelope Brett', StudentId=8, studentGrade=69, courseName='APMTH 121'}
Student{name='Leia Browne', StudentId=14, studentGrade=73, courseName='APMTH 122'}
Student{name='Eisa Grainger', StudentId=17, studentGrade=59, courseName='APMTH 122'}
Student{name='Howard Goldsmith', StudentId=20, studentGrade=74, courseName='APMTH 123'}
Student{name='Flynn Morton', StudentId=23, studentGrade=62, courseName='APMTH 123'}
Student{name='Sara Stacey', StudentId=26, studentGrade=80, courseName='APMTH 124'}
Student{name='Hana Larson', StudentId=29, studentGrade=67, courseName='APMTH 124'}
Student{name='Veronica Dodd', StudentId=32, studentGrade=88, courseName='APMTH 125'}
Student{name='Rida Hanson', StudentId=35, studentGrade=63, courseName='APMTH 125'}
Student{name='Aine Bates', StudentId=38, studentGrade=62, courseName='APMTH 126'}
Student{name='Corban Dorsey', StudentId=41, studentGrade=64, courseName='APMTH 126'}
Student{name='Abbi Perkins', StudentId=47, studentGrade=84, courseName='APMTH 127'}
Student{name='Brandan Mcbride', StudentId=44, studentGrade=89, courseName='APMTH 127'}
Student{name='Carwyn Decker', StudentId=53, studentGrade=71, courseName='APMTH 128'}
Student{name='Husnain Hilton', StudentId=50, studentGrade=64, courseName='APMTH 128'}
Student{name='Amanda Mathis', StudentId=56, studentGrade=80, courseName='APMTH 129'}
Student{name='Amber-Rose Austin', StudentId=59, studentGrade=93, courseName='APMTH 129'}
Student{name='Avneet Melendez', StudentId=62, studentGrade=60, courseName='APMTH 130'}
Student{name='Jemma Shannon', StudentId=65, studentGrade=81, courseName='APMTH 130'}
Student{name='Aran Rice', StudentId=68, studentGrade=89, courseName='APMTH 131'}
Student{name='Johnnie Murillo', StudentId=71, studentGrade=69, courseName='APMTH 131'}
Student{name='Landon Fields', StudentId=77, studentGrade=75, courseName='APMTH 132'}
Student{name='Randall Deacon', StudentId=74, studentGrade=72, courseName='APMTH 132'}
Student{name='Myra Bryant', StudentId=80, studentGrade=73, courseName='APMTH 133'}
Student{name='Ffion Jones', StudentId=83, studentGrade=75, courseName='APMTH 133'}
Student{name='Loretta Truong', StudentId=86, studentGrade=74, courseName='APMTH 134'}
Student{name='Alison Murray', StudentId=89, studentGrade=93, courseName='APMTH 134'}
Student{name='Desiree Rivers', StudentId=95, studentGrade=72, courseName='APMTH 135'}
Student{name='Safa Carrillo', StudentId=92, studentGrade=84, courseName='APMTH 135'}
