Student{name='Sacha Rich', StudentId=1, studentGrade=66, courseName='COMPSCI 306'}
Student{name='Elsie Medina', StudentId=4, studentGrade=81, courseName='COMPSCI 306'}
Student{name='Darrell Newton', StudentId=10, studentGrade=79, courseName='COMPSCI 307'}
Student{name='Liyah Preece', StudentId=7, studentGrade=63, courseName='COMPSCI 307'}
Student{name='Allan Povey', StudentId=16, studentGrade=83, courseName='COMPSCI 308'}
Student{name='Luther Thornton', StudentId=13, studentGrade=53, courseName='COMPSCI 308'}
Student{name='Blair Heaton', StudentId=19, studentGrade=87, courseName='COMPSCI 309'}
Student{name='Joy Ayers', StudentId=22, studentGrade=74, courseName='COMPSCI 309'}
Student{name='Justin Conrad', StudentId=28, studentGrade=99, courseName='COMPSCI 310'}
Student{name='Angelina Shepard', StudentId=25, studentGrade=82, courseName='COMPSCI 310'}
Student{name='Yassin Mcintyre', StudentId=34, studentGrade=74, courseName='COMPSCI 311'}
Student{name='Aryaan Coates', StudentId=31, studentGrade=58, courseName='COMPSCI 311'}
Student{name='Elize Robin', StudentId=40, studentGrade=65, courseName='COMPSCI 312'}
Student{name='Simone Scott', StudentId=37, studentGrade=91, courseName='COMPSCI 312'}
Student{name='Priyanka Nieves', StudentId=43, studentGrade=79, courseName='COMPSCI 313'}
Student{name='Mitchell Duran', StudentId=46, studentGrade=71, courseName='COMPSCI 313'}
Student{name='Ihsan Burt', StudentId=49, studentGrade=74, courseName='COMPSCI 314'}
Student{name='Eloisa Serrano', StudentId=52, studentGrade=76, courseName='COMPSCI 314'}
Student{name='Kelsey Ware', StudentId=55, studentGrade=69, courseName='COMPSCI 315'}
Student{name='Arielle Pope', StudentId=58, studentGrade=67, courseName='COMPSCI 315'}
Student{name='Antoine Cummings', StudentId=61, studentGrade=83, courseName='COMPSCI 316'}
Student{name='Jameson Best', StudentId=64, studentGrade=86, courseName='COMPSCI 316'}
Student{name='Tegan Fox', StudentId=70, studentGrade=72, courseName='COMPSCI 317'}
Student{name='Iqra Hodson', StudentId=67, studentGrade=72, courseName='COMPSCI 317'}
Student{name='Simran Hahn', StudentId=76, studentGrade=80, courseName='COMPSCI 318'}
Student{name='Alys Mccormick', StudentId=73, studentGrade=85, courseName='COMPSCI 318'}
Student{name='Braxton Colley', StudentId=82, studentGrade=66, courseName='COMPSCI 319'}
Student{name='Kerys John', StudentId=79, studentGrade=87, courseName='COMPSCI 319'}
Student{name='Kwame Mckenzie', StudentId=88, studentGrade=83, courseName='COMPSCI 320'}
Student{name='Aamina Mclaughlin', StudentId=85, studentGrade=69, courseName='COMPSCI 320'}
Student{name='Donald Schultz', StudentId=91, studentGrade=87, courseName='COMPSCI 321'}
Student{name='Maiya Gallegos', StudentId=94, studentGrade=73, courseName='COMPSCI 321'}
Student{name='Simeon Rowley', StudentId=100, studentGrade=78, courseName='COMPSCI 322'}
